name,price,id
chocostone,5,1
lotuscorn,10,2
taro,10,3
wiggelsblueberry,5,4
yupistrawberry,5,5
sunsnack,5,6
okthinbiscuit,10,7
rollercoasterminicheese,10,8
yoyoyogurt,10,9
redshrimp,10,10
sprylemon,10,11
yumyumcorn,10,12
kugayogurtcola,5,13
mandmyellow,10,14
bigsheetblue,10,15
okdino,10,16
trollicola,10,17
tewli,10,18
tako,10,19
roxtachocolate,10,20
